EXEC|Time|ID|Message|LISTEN|TRANSMIT
7|20478240|5| |2328|2990
7|20548573|6| |2504|2997
7|20570842|7| |5313|10594
7|20699368|2| |2372|3073
7|20793223|8| |1957|2993
7|20917020|10| |3055|5628
7|20932455|4| |5064|10912
7|21077004|3| |2277|3145
7|21124763|1| |163837|0
7|21301874|9| |1607|2989
7|25438831|7| |1229|0
7|25478217|5| |4863|8326
7|25548490|6| |2648|2401
7|25698986|2| |1942|161
7|25793173|8| |3731|6082
7|25932084|4| |3158|2883
7|25957904|10| |1132|2993
7|26076277|3| |1442|80
7|26124763|1| |163837|0
7|26301826|9| |2393|1280
7|30438829|7| |1657|0
7|30478269|5| |2339|1682
7|30547454|6| |1256|0
7|30702837|2| |2096|3074
7|30792157|8| |1333|0
7|30915952|10| |1080|0
7|30932154|4| |1460|2993
7|31077050|3| |1360|2993
7|31125811|1| |160523|3263
7|31300766|9| |1256|0
7|35438901|7| |1080|0
7|35528719|5| |1645|3227
7|35547522|6| |1376|0
7|35699081|2| |2184|240
7|35793248|8| |2209|5072
7|35916004|10| |1080|0
7|35932151|4| |3232|2963
7|36076374|3| |1514|81
7|36124763|1| |163837|0
7|36301580|9| |2265|801
7|39641744|4|DATA sent to 1 seqn 1|NA|NA
7|39712287|1|DATA recv from 4 seqn 1|NA|NA
7|40439928|7| |4032|8124
7|40478264|5| |2600|1844
7|40548551|6| |2354|3238
7|40699021|2| |1802|171
7|40792156|8| |1080|0
7|40917028|10| |2047|3401
7|40931745|4| |1626|817
7|41076659|3| |2201|160
7|41124763|1| |163837|0
7|41250344|10|DATA sent to 1 seqn 1|NA|NA
7|41301864|9| |1500|3722
7|41460446|1|DATA recv from 10 seqn 1|NA|NA
7|43814861|9|DATA sent to 1 seqn 1|NA|NA
7|43961922|1|DATA recv from 9 seqn 1|NA|NA
7|44272487|6|DATA sent to 1 seqn 1|NA|NA
7|44336922|1|DATA recv from 6 seqn 1|NA|NA
7|45017082|2|DATA sent to 1 seqn 1|NA|NA
7|45037616|1|DATA recv from 2 seqn 1|NA|NA
7|45439906|7| |2618|2904
7|45477209|5| |1558|0
7|45548496|6| |2360|1088
7|45698644|2| |1225|91
7|45792137|8| |1080|0
7|45916645|10| |1683|997
7|45931035|4| |1080|0
7|46076662|3| |2123|271
7|46124763|1| |163837|0
7|46301832|9| |1904|4988
7|47452208|5|DATA sent to 1 seqn 1|NA|NA
7|47584227|1|DATA recv from 5 seqn 1|NA|NA
7|50438863|7| |1080|0
7|50478219|5| |1977|2364
7|50547453|6| |1256|0
7|50698641|2| |1445|90
7|50792137|8| |1080|0
7|50915932|10| |1080|0
7|50931038|4| |1256|0
7|51077033|3| |1132|2992
7|51124763|1| |163837|0
7|51234224|7|DATA sent to 1 seqn 1|NA|NA
7|51300784|9| |1256|0
7|51336259|1|DATA recv from 7 seqn 1|NA|NA
7|51769719|3|DATA sent to 1 seqn 1|NA|NA
7|51790092|1|DATA recv from 3 seqn 1|NA|NA
7|55439927|7| |2218|1635
7|55477174|5| |1256|0
7|55548496|6| |2943|2962
7|55698295|2| |1080|0
7|55792137|8| |1080|0
7|55915935|10| |1432|0
7|55931035|4| |1080|0
7|56076624|3| |2581|341
7|56124763|1| |163837|0
7|56300816|9| |1524|0
7|58134327|8|DATA sent to 1 seqn 1|NA|NA
7|58332642|1|DATA recv from 8 seqn 1|NA|NA
7|60439875|7| |2261|2167
7|60477225|5| |1704|0
7|60548510|6| |1768|3231
7|60699411|2| |1626|3081
7|60792804|8| |1530|545
7|60915933|10| |1080|0
7|60932135|4| |2642|3091
7|61076334|3| |1733|80
7|61125813|1| |160530|3263
7|61301460|9| |1390|563
7|64539659|4|DATA sent to 1 seqn 2|NA|NA
7|64648762|10|DATA sent to 1 seqn 2|NA|NA
7|64838675|1|DATA recv from 10 seqn 2|NA|NA
7|65083380|1|DATA recv from 4 seqn 2|NA|NA
7|65439947|7| |2409|3001
7|65478285|5| |2064|1760
7|65547521|6| |1656|0
7|65699059|2| |2083|250
7|65792174|8| |1446|0
7|65917020|10| |1544|3353
7|65951062|4| |4434|8218
7|66081172|3| |1790|171
7|66124782|1| |163838|0
7|66301898|9| |1322|2991
7|67331424|8|DATA sent to 1 seqn 2|NA|NA
7|67775799|9|DATA sent to 1 seqn 2|NA|NA
7|67963823|1|DATA recv from 9 seqn 2|NA|NA
7|68711026|1|DATA recv from 8 seqn 2|NA|NA
7|70439931|7| |2497|5791
7|70478269|5| |2083|2993
7|70548196|6| |2028|363
7|70699041|2| |2288|171
7|70805750|8| |5891|14063
7|70916974|10| |2448|2080
7|70950020|4| |4605|8960
7|71076677|3| |1844|171
7|71124763|1| |163837|0
7|71301813|9| |2340|2997
7|75438863|7| |1080|0
7|75477208|5| |1256|0
7|75547484|6| |1080|0
7|75698673|2| |1448|81
7|75792125|8| |1256|0
7|75915932|10| |1080|0
7|75931035|4| |1080|0
7|76075966|3| |1080|0
7|76077928|7|DATA sent to 1 seqn 2|NA|NA
7|76124763|1| |163837|0
7|76213581|1|DATA recv from 7 seqn 2|NA|NA
7|76300762|9| |1080|0
7|77855656|3|DATA sent to 1 seqn 2|NA|NA
7|77876033|1|DATA recv from 3 seqn 2|NA|NA
7|78188957|2|DATA sent to 1 seqn 2|NA|NA
7|78209493|1|DATA recv from 2 seqn 2|NA|NA
7|80439872|7| |2009|2453
7|80477205|5| |1080|0
7|80547487|6| |1256|0
7|80698644|2| |1224|90
7|80792103|8| |1080|0
7|80915954|10| |1256|0
7|80931035|4| |1080|0
7|81076621|3| |1626|181
7|81124763|1| |163837|0
7|81300762|9| |1080|0
7|82163145|5|DATA sent to 1 seqn 2|NA|NA
7|82208707|1|DATA recv from 5 seqn 2|NA|NA
7|85438829|7| |1080|0
7|85477862|5| |1286|272
7|85547484|6| |1080|0
7|85698646|2| |1433|91
7|85792103|8| |1080|0
7|85915932|10| |1080|0
7|85931035|4| |1080|0
7|86075932|3| |1080|0
7|86124763|1| |163837|0
7|86300762|9| |1080|0
7|87983424|6|DATA sent to 1 seqn 2|NA|NA
7|88085503|1|DATA recv from 6 seqn 2|NA|NA
7|90438835|7| |1276|0
7|90487781|5| |1379|0
7|90548491|6| |2024|1635
7|90698296|2| |1080|0
7|90792104|8| |1080|0
7|90915933|10| |1080|0
7|90931036|4| |1080|0
7|91076282|3| |1397|91
7|91124763|1| |163837|0
7|91301827|9| |1307|2991
7|94697640|9|DATA sent to 1 seqn 3|NA|NA
7|94836288|1|DATA recv from 9 seqn 3|NA|NA
7|95438901|7| |1080|0
7|95548214|6| |1699|363
7|95570912|5| |2125|1921
7|95710561|2| |1433|81
7|95765935|10|DATA sent to 1 seqn 3|NA|NA
7|95792175|8| |1080|0
7|95916656|10| |1582|635
7|95931110|4| |1256|0
7|95960572|1|DATA recv from 10 seqn 3|NA|NA
7|96076699|3| |1750|181
7|96124763|1| |163837|0
7|96301825|9| |1964|1813
7|96735818|2|DATA sent to 1 seqn 3|NA|NA
7|96756314|1|DATA recv from 2 seqn 3|NA|NA
7|97156058|4|DATA sent to 1 seqn 3|NA|NA
7|97209199|1|DATA recv from 4 seqn 3|NA|NA
7|100439907|7| |2418|2903
7|100477205|5| |1080|0
7|100547487|6| |1256|0
7|100698993|2| |1596|180
7|100792137|8| |1080|0
7|100915932|10| |1080|0
7|100931729|4| |1325|453
7|101075966|3| |1080|0
7|101124763|1| |163837|0
7|101300781|9| |1080|0
7|104842785|6|DATA sent to 1 seqn 3|NA|NA
7|104963973|1|DATA recv from 6 seqn 3|NA|NA
7|105438866|7| |1256|0
7|105477205|5| |1080|0
7|105548493|6| |1884|2092
7|105698643|2| |1417|80
7|105792137|8| |1080|0
7|105915932|10| |1080|0
7|105931035|4| |1080|0
7|106076367|3| |1723|91
7|106125813|1| |160532|3263
7|106300765|9| |1256|0
7|109022506|5|DATA sent to 1 seqn 3|NA|NA
7|109083200|1|DATA recv from 5 seqn 3|NA|NA
7|110062303|7|DATA sent to 1 seqn 3|NA|NA
7|110209531|1|DATA recv from 7 seqn 3|NA|NA
7|110439902|7| |2376|5728
7|110477872|5| |1713|636
7|110548514|6| |1767|2992
7|110698644|2| |1410|90
7|110793202|8| |1131|2989
7|110915983|10| |1763|0
7|110931041|4| |1596|0
7|111076656|3| |2009|170
7|111124763|1| |163837|0
7|111300812|9| |1293|0
7|112465017|3|DATA sent to 1 seqn 3|NA|NA
7|112485400|1|DATA recv from 3 seqn 3|NA|NA
7|115439872|7| |2442|2801
7|115477225|5| |2037|0
7|115548142|6| |1800|240
7|115699381|2| |1558|4170
7|115793204|8| |2709|5151
7|115916975|10| |1946|1520
7|115931086|4| |1764|0
7|116076624|3| |1927|250
7|116124763|1| |163837|0
7|116301807|9| |3763|6489
7|119407779|8|DATA sent to 1 seqn 3|NA|NA
7|120083765|1|DATA recv from 8 seqn 3|NA|NA
7|120438835|7| |1550|0
7|120478218|5| |2812|2321
7|120548512|6| |2002|2250
7|120698993|2| |2278|250
7|120793152|8| |2731|2991
7|120917002|10| |1876|2475
7|120932106|4| |4146|6852
7|121075938|3| |1270|0
7|121124763|1| |163837|0
7|121300766|9| |1432|0
7|122320083|7|DATA sent to 1 seqn 4|NA|NA
7|122462979|1|DATA recv from 7 seqn 4|NA|NA
7|123209953|6|DATA sent to 1 seqn 4|NA|NA
7|123338493|1|DATA recv from 6 seqn 4|NA|NA
7|125256876|5|DATA sent to 1 seqn 4|NA|NA
7|125336026|1|DATA recv from 5 seqn 4|NA|NA
7|125439892|7| |2251|2625
7|125478250|5| |1922|4081
7|125548511|6| |2602|2264
7|125698716|2| |1980|91
7|125792228|8| |1342|0
7|125916009|10| |1270|0
7|125932173|4| |1497|2988
7|126076698|3| |1888|182
7|126124763|1| |163837|0
7|126300833|9| |1661|0
7|130439949|7| |2155|1827
7|130477176|5| |1276|0
7|130547501|6| |1655|0
7|130698676|2| |1411|80
7|130792833|8| |1519|400
7|130917030|10| |1328|2991
7|130932112|4| |2468|2880
7|131077033|3| |1131|2990
7|131124782|1| |163838|0
7|131300796|9| |1080|0
7|134449421|3|DATA sent to 1 seqn 4|NA|NA
7|134469812|1|DATA recv from 3 seqn 4|NA|NA
7|135438886|7| |1271|0
7|135454582|2|DATA sent to 1 seqn 4|NA|NA
7|135475094|1|DATA recv from 2 seqn 4|NA|NA
7|135477897|5| |1285|321
7|135548158|6| |1445|161
7|135698664|2| |1224|90
7|135792137|8| |1080|0
7|135915966|10| |1080|0
7|135931088|4| |1371|0
7|136077015|3| |2647|2716
7|136124782|1| |163838|0
7|136300796|9| |1080|0
7|139580472|9|DATA sent to 1 seqn 4|NA|NA
7|139711805|1|DATA recv from 9 seqn 4|NA|NA
7|140439526|7| |1505|880
7|140477171|5| |1080|0
7|140548144|6| |1727|364
7|140698295|2| |1080|0
7|140792156|8| |1080|0
7|140915966|10| |1080|0
7|140931069|4| |1080|0
7|141076278|3| |1448|90
7|141124763|1| |163837|0
7|141301801|9| |1724|1627
7|141376515|8|DATA sent to 1 seqn 4|NA|NA
7|141835845|1|DATA recv from 8 seqn 4|NA|NA
7|143484719|10|DATA sent to 1 seqn 4|NA|NA
7|143712811|1|DATA recv from 10 seqn 4|NA|NA
7|145439878|7| |2432|2996
7|145477174|5| |1432|0
7|145547455|6| |1276|0
7|145698641|2| |1668|90
7|145792798|8| |1808|726
7|145916993|10| |1822|1366
7|145932116|4| |3337|5624
7|146076281|3| |1474|91
7|146124763|1| |163837|0
7|146300762|9| |1080|0
7|147726384|4|DATA sent to 1 seqn 4|NA|NA
7|147835845|1|DATA recv from 4 seqn 4|NA|NA
7|150438830|7| |1080|0
7|150477172|5| |1080|0
7|150547451|6| |1080|0
7|150698645|2| |1478|90
7|150792109|8| |1276|0
7|150915933|10| |1080|0
7|150932079|4| |1788|1817
7|151075933|3| |1080|0
7|151124763|1| |163837|0
7|151306127|9| |1130|2989
7|151850612|5|DATA sent to 1 seqn 5|NA|NA
7|151959927|1|DATA recv from 5 seqn 5|NA|NA
7|153626424|2|DATA sent to 1 seqn 5|NA|NA
7|153646824|1|DATA recv from 2 seqn 5|NA|NA
7|153670891|6|DATA sent to 1 seqn 5|NA|NA
7|153713427|1|DATA recv from 6 seqn 5|NA|NA
7|155438901|7| |1080|0
7|155478235|5| |2101|1817
7|155548158|6| |1628|182
7|155699003|2| |1621|180
7|155792175|8| |1080|0
7|155916004|10| |1080|0
7|155931112|4| |1276|0
7|156076353|3| |1498|91
7|156124763|1| |163837|0
7|156157327|10|DATA sent to 1 seqn 5|NA|NA
7|156300837|9| |1256|0
7|156337116|1|DATA recv from 10 seqn 5|NA|NA
7|160265414|7|DATA sent to 1 seqn 5|NA|NA
7|160337274|1|DATA recv from 7 seqn 5|NA|NA
7|160439880|7| |2796|3908
7|160477171|5| |1080|0
7|160547453|6| |1432|0
7|160698295|2| |1080|0
7|160792137|8| |1080|0
7|160916627|10| |1437|181
7|160931069|4| |1080|0
7|161076661|3| |1835|180
7|161124763|1| |163837|0
7|161300796|9| |1080|0
7|165438829|7| |1080|0
7|165477171|5| |1080|0
7|165547450|6| |1080|0
7|165698295|2| |1080|0
7|165792137|8| |1080|0
7|165915932|10| |1080|0
7|165931069|4| |1080|0
7|166075966|3| |1080|0
7|166124763|1| |163837|0
7|166300815|9| |1080|0
7|167775716|8|DATA sent to 1 seqn 5|NA|NA
7|167960732|1|DATA recv from 8 seqn 5|NA|NA
7|170438829|7| |1080|0
7|170477176|5| |1276|0
7|170543142|3|DATA sent to 1 seqn 5|NA|NA
7|170547450|6| |1080|0
7|170563612|1|DATA recv from 3 seqn 5|NA|NA
7|170698644|2| |1497|91
7|170792794|8| |1447|182
7|170915932|10| |1080|0
7|170932116|4| |2482|3084
7|171076285|3| |1198|90
7|171124763|1| |163837|0
7|171300796|9| |1080|0
7|175438829|7| |1080|0
7|175477168|5| |1294|0
7|175547455|6| |1270|0
7|175698295|2| |1080|0
7|175792103|8| |1080|0
7|175915932|10| |1080|0
7|175931069|4| |1080|0
7|176075932|3| |1080|0
7|176124763|1| |163837|0
7|176301857|9| |1720|1933
7|178093558|4|DATA sent to 1 seqn 5|NA|NA
7|178210395|1|DATA recv from 4 seqn 5|NA|NA
7|178713313|9|DATA sent to 1 seqn 5|NA|NA
7|180210365|1|DATA recv from 9 seqn 5|NA|NA
7|180438830|7| |1080|0
7|180477169|5| |1622|0
7|180548145|6| |2081|272
7|180698644|2| |1467|91
7|180793180|8| |4357|9891
7|180915933|10| |1080|0
7|180932078|4| |2486|2000
7|181076281|3| |1400|91
7|181103030|8|DATA sent to 1 seqn 6|NA|NA
7|181124763|1| |163837|0
7|181302163|9| |4841|10171
7|181334678|1|DATA recv from 8 seqn 6|NA|NA
7|182790486|2|DATA sent to 1 seqn 6|NA|NA
7|182810869|1|DATA recv from 2 seqn 6|NA|NA
7|183070623|10|DATA sent to 1 seqn 6|NA|NA
7|183336503|1|DATA recv from 10 seqn 6|NA|NA
7|183925935|3|DATA sent to 1 seqn 6|NA|NA
7|183946555|1|DATA recv from 3 seqn 6|NA|NA
7|185439954|7| |2374|3001
7|185477248|5| |1276|0
7|185547527|6| |1270|0
7|185699011|2| |1580|181
7|185793164|8| |1819|1361
7|185916998|10| |2116|2267
7|185932158|4| |2469|3091
7|186076648|3| |1553|181
7|186124763|1| |163837|0
7|186300834|9| |1080|0
7|186460727|7|DATA sent to 1 seqn 6|NA|NA
7|186584998|1|DATA recv from 7 seqn 6|NA|NA
7|189928723|6|DATA sent to 1 seqn 6|NA|NA
7|190086900|1|DATA recv from 6 seqn 6|NA|NA
7|190439872|7| |2085|2181
7|190477208|5| |1256|0
7|190548501|6| |2368|3000
7|190698295|2| |1080|0
7|190792103|8| |1080|0
7|190915935|10| |1256|0
7|190931069|4| |1080|0
7|191076623|3| |1760|180
7|191124763|1| |163837|0
7|191300800|9| |1276|0
7|195108444|5|DATA sent to 1 seqn 6|NA|NA
7|195209976|1|DATA recv from 5 seqn 6|NA|NA
7|195438829|7| |1080|0
7|195478213|5| |1749|1632
7|195547453|6| |1256|0
7|195698644|2| |1475|91
7|195792103|8| |1080|0
7|195915932|10| |1080|0
7|195931073|4| |1276|0
7|196075932|3| |1080|0
7|196124763|1| |163837|0
7|196267972|9|DATA sent to 1 seqn 6|NA|NA
7|196301110|9| |1376|91
7|196335763|1|DATA recv from 9 seqn 6|NA|NA
7|196570120|4|DATA sent to 1 seqn 6|NA|NA
7|196710779|1|DATA recv from 4 seqn 6|NA|NA
7|200438829|7| |1080|0
7|200477174|5| |1256|0
7|200548145|6| |1476|363
7|200698646|2| |1500|91
7|200792108|8| |1270|0
7|200915932|10| |1080|0
7|200932084|4| |2039|2548
7|201076281|3| |1417|91
7|201124763|1| |163837|0
7|201300762|9| |1080|0
7|205438832|7| |1757|0
7|205477171|5| |1080|0
7|205548220|6| |1670|751
7|205698295|2| |1080|0
7|205792103|8| |1080|0
7|205915932|10| |1080|0
7|205931035|4| |1080|0
7|206076999|3| |1135|2990
7|206124763|1| |163837|0
7|206300765|9| |1256|0
7|210438835|7| |1270|0
7|210477172|5| |1080|0
7|210548487|6| |1653|1280
7|210698296|2| |1080|0
7|210792104|8| |1080|0
7|210915933|10| |1080|0
7|210931036|4| |1080|0
7|211076281|3| |1410|80
7|211124763|1| |163837|0
7|211300766|9| |1256|0
7|211650751|9|DATA sent to 1 seqn 7|NA|NA
7|211838577|1|DATA recv from 9 seqn 7|NA|NA
7|212703436|10|DATA sent to 1 seqn 7|NA|NA
7|212962086|1|DATA recv from 10 seqn 7|NA|NA
7|215439955|7| |2393|2993
7|215477246|5| |1256|0
7|215548217|6| |1740|365
7|215698367|2| |1080|0
7|215749789|7|DATA sent to 1 seqn 7|NA|NA
7|215792175|8| |1080|0
7|215836717|1|DATA recv from 7 seqn 7|NA|NA
7|215916998|10| |2237|2082
7|215931107|4| |1080|0
7|216076704|3| |2220|271
7|216124763|1| |163837|0
7|216301829|9| |2169|2994
7|220439869|7| |1601|1268
7|220477203|5| |1308|0
7|220515478|4|DATA sent to 1 seqn 7|NA|NA
7|220547487|6| |1256|0
7|220583554|1|DATA recv from 4 seqn 7|NA|NA
7|220699394|2| |1481|3082
7|220792137|8| |1080|0
7|220915932|10| |1080|0
7|220931781|4| |1728|818
7|221075966|3| |1080|0
7|221124763|1| |163837|0
7|221300762|9| |1080|0
7|225438829|7| |1080|0
7|225477203|5| |1361|0
7|225547484|6| |1080|0
7|225698673|2| |1639|80
7|225792188|8| |1308|0
7|225915932|10| |1080|0
7|225932096|4| |1338|3232
7|226075966|3| |1080|0
7|226124763|1| |163837|0
7|226300762|9| |1080|0
7|227673332|2|DATA sent to 1 seqn 7|NA|NA
7|227693964|1|DATA recv from 2 seqn 7|NA|NA
7|229610876|8|DATA sent to 1 seqn 7|NA|NA
7|229835660|1|DATA recv from 8 seqn 7|NA|NA
7|230147473|6|DATA sent to 1 seqn 7|NA|NA
7|230212059|1|DATA recv from 6 seqn 7|NA|NA
7|230438832|7| |1256|0
7|230477208|5| |1432|0
7|230548147|6| |1416|725
7|230698990|2| |1973|261
7|230793151|8| |2865|3422
7|230915932|10| |1080|0
7|230932086|4| |3898|5969
7|231076313|3| |1451|91
7|231124763|1| |163837|0
7|231300762|9| |1080|0
7|232652517|3|DATA sent to 1 seqn 7|NA|NA
7|232672898|1|DATA recv from 3 seqn 7|NA|NA
7|235438829|7| |1080|0
7|235478272|5| |1131|2991
7|235547450|6| |1386|0
7|235698292|2| |1298|0
7|235792103|8| |1080|0
7|235915932|10| |1080|0
7|235931040|4| |1276|0
7|236076281|3| |1225|90
7|236124763|1| |163837|0
7|236300761|9| |1307|0
7|238210795|5|DATA sent to 1 seqn 7|NA|NA
7|238335904|1|DATA recv from 5 seqn 7|NA|NA
7|240438830|7| |1080|0
7|240478217|5| |1939|2176
7|240547456|6| |1270|0
7|240698644|2| |1483|91
7|240792104|8| |1080|0
7|240915933|10| |1080|0
7|240931039|4| |1256|0
7|241075933|3| |1080|0
7|241124763|1| |163837|0
7|241300768|9| |1270|0
7|241899861|2|DATA sent to 1 seqn 8|NA|NA
7|241920287|1|DATA recv from 2 seqn 8|NA|NA
7|242377342|9|DATA sent to 1 seqn 8|NA|NA
7|242460785|1|DATA recv from 9 seqn 8|NA|NA
7|245438901|7| |1080|0
7|245477243|5| |1371|0
7|245548219|6| |1864|273
7|245698664|2| |1225|91
7|245792175|8| |1080|0
7|245917071|10| |1132|2991
7|245931110|4| |1236|0
7|246076353|3| |1413|90
7|246124763|1| |163837|0
7|246301845|9| |1409|3541
7|248280319|5|DATA sent to 1 seqn 8|NA|NA
7|248333137|1|DATA recv from 5 seqn 8|NA|NA
7|249874095|6|DATA sent to 1 seqn 8|NA|NA
7|249960760|1|DATA recv from 6 seqn 8|NA|NA
7|250439930|7| |1715|2991
7|250477866|5| |1783|452
7|250548570|6| |2430|4504
7|250698644|2| |1420|91
7|250793204|8| |1131|2994
7|250916018|10| |1334|0
7|250931066|4| |1293|0
7|251077036|3| |3030|2962
7|251124763|1| |163837|0
7|251301810|9| |2500|2164
7|255439904|7| |2665|2720
7|255477174|5| |1256|0
7|255548498|6| |2474|2962
7|255698295|2| |1080|0
7|255792137|8| |1080|0
7|255917009|10| |1870|1362
7|255931069|4| |1080|0
7|256076656|3| |1789|161
7|256124763|1| |163837|0
7|256300765|9| |1256|0
7|260283511|8|DATA sent to 1 seqn 8|NA|NA
7|260438861|7| |1364|0
7|260477174|5| |1256|0
7|260547450|6| |1080|0
7|260583181|1|DATA recv from 8 seqn 8|NA|NA
7|260698693|2| |1681|90
7|260793154|8| |2368|2996
7|260917027|10| |1542|1293
7|260932118|4| |2432|3086
7|261076315|3| |1509|80
7|261125832|1| |160534|3265
7|261300762|9| |1080|0
7|263849157|3|DATA sent to 1 seqn 8|NA|NA
7|263869614|1|DATA recv from 3 seqn 8|NA|NA
7|265438863|7| |1080|0
7|265477190|5| |1080|0
7|265547450|6| |1080|0
7|265698662|2| |1225|80
7|265792103|8| |1080|0
7|265915966|10| |1080|0
7|265931088|4| |1080|0
7|266076301|3| |1227|91
7|266124763|1| |163836|0
7|266300762|9| |1080|0
7|268257616|7|DATA sent to 1 seqn 8|NA|NA
7|268336847|1|DATA recv from 7 seqn 8|NA|NA
7|270439917|7| |1834|1733
7|270477172|5| |1080|0
7|270547473|6| |1256|0
7|270680092|10|DATA sent to 1 seqn 8|NA|NA
7|270698296|2| |1080|0
7|270793191|8| |1966|2798
7|270812322|4|DATA sent to 1 seqn 8|NA|NA
7|270917028|10| |2645|2631
7|270960588|4| |2433|3090
7|271076278|3| |1623|90
7|271124763|1| |163837|0
7|271300763|9| |1080|0
7|271582337|1|DATA recv from 4 seqn 8|NA|NA
7|271838822|1|DATA recv from 10 seqn 8|NA|NA
7|271861689|9|DATA sent to 1 seqn 9|NA|NA
7|271963214|1|DATA recv from 9 seqn 9|NA|NA
7|272664626|4|DATA sent to 1 seqn 9|NA|NA
7|273207369|1|DATA recv from 4 seqn 9|NA|NA
7|273392048|2|DATA sent to 1 seqn 9|NA|NA
7|273412435|1|DATA recv from 2 seqn 9|NA|NA
7|273594061|10|DATA sent to 1 seqn 9|NA|NA
7|274086591|1|DATA recv from 10 seqn 9|NA|NA
7|275440305|7| |9023|18961
7|275477245|5| |1818|0
7|275548216|6| |2669|363
7|275699361|2| |3432|3267
7|275792177|8| |1988|0
7|275917026|10| |3512|3775
7|275932111|4| |4971|9991
7|276076699|3| |2894|352
7|276124763|1| |163837|0
7|276301480|9| |1479|907
7|280438863|7| |1080|0
7|280477205|5| |1080|0
7|280547484|6| |1080|0
7|280698295|2| |1080|0
7|280792137|8| |1080|0
7|280915932|10| |1080|0
7|280931035|4| |1080|0
7|281075966|3| |1080|0
7|281124763|1| |163837|0
7|281301828|9| |1845|2363
7|283327194|5|DATA sent to 1 seqn 9|NA|NA
7|283458913|1|DATA recv from 5 seqn 9|NA|NA
7|285438863|7| |1080|0
7|285478220|5| |2256|2356
7|285547484|6| |1452|0
7|285698646|2| |1436|90
7|285792189|8| |1347|0
7|285915932|10| |1080|0
7|285932096|4| |1753|1290
7|286075966|3| |1080|0
7|286124763|1| |163837|0
7|286300765|9| |1256|0
7|290438863|7| |1080|0
7|290477174|5| |1256|0
7|290547484|6| |1080|0
7|290698643|2| |1394|80
7|290792830|8| |1434|160
7|290915932|10| |1080|0
7|290932078|4| |2455|2885
7|291075966|3| |1080|0
7|291124763|1| |163837|0
7|291230642|3|DATA sent to 1 seqn 9|NA|NA
7|291251110|1|DATA recv from 3 seqn 9|NA|NA
7|291300762|9| |1080|0
7|293476352|7|DATA sent to 1 seqn 9|NA|NA
7|293585673|1|DATA recv from 7 seqn 9|NA|NA
7|293866223|6|DATA sent to 1 seqn 9|NA|NA
7|293960858|1|DATA recv from 6 seqn 9|NA|NA
7|295439872|7| |1963|1817
7|295477171|5| |1080|0
7|295548492|6| |1842|1451
7|295699009|2| |1318|431
7|295792137|8| |1080|0
7|295915935|10| |1256|0
7|295947137|4| |2037|1521
7|296076630|3| |1893|272
7|296124763|1| |163837|0
7|296251501|8|DATA sent to 1 seqn 9|NA|NA
7|296300786|9| |1270|0
7|296832216|1|DATA recv from 8 seqn 9|NA|NA
7|300438830|7| |1080|0
7|300477175|5| |1256|0
7|300547451|6| |1080|0
7|300698990|2| |1868|172
7|300792799|8| |1942|726
7|300915933|10| |1080|0
7|300932087|4| |3168|5162
7|301075933|3| |1080|0
7|301124763|1| |163837|0
7|301300763|9| |1080|0
7|305438901|7| |1080|0
7|305478139|2|DATA sent to 1 seqn 10|NA|NA
7|305547204|5| |2073|3222
7|305547525|6| |1256|0
7|305646758|1|DATA recv from 2 seqn 10|NA|NA
7|305698664|2| |1429|55
7|305792175|8| |1080|0
7|305916004|10| |1080|0
7|305931110|4| |1256|0
7|306076004|3| |1080|0
7|306124763|1| |163837|0
7|306300837|9| |1500|0
7|307421836|4|DATA sent to 1 seqn 10|NA|NA
7|307582195|1|DATA recv from 4 seqn 10|NA|NA
7|310438863|7| |1080|0
7|310478242|5| |1846|1609
7|310547487|6| |1256|0
7|310698643|2| |1387|64
7|310792140|8| |1256|0
7|310915966|10| |1080|0
7|310932077|4| |2642|2639
7|311075966|3| |1080|0
7|311124763|1| |163837|0
7|311300796|9| |1080|0
7|312867670|10|DATA sent to 1 seqn 10|NA|NA
7|313086167|1|DATA recv from 10 seqn 10|NA|NA
7|314955625|9|DATA sent to 1 seqn 10|NA|NA
7|315084371|1|DATA recv from 9 seqn 10|NA|NA
7|315439904|7| |2603|2769
7|315477205|5| |1080|0
7|315548177|6| |1714|324
7|315698295|2| |1080|0
7|315792137|8| |1080|0
7|315916632|10| |1869|931
7|315931035|4| |1080|0
7|316076659|3| |1714|129
7|316124763|1| |163837|0
7|316301804|9| |1935|1376
7|316863608|3|DATA sent to 1 seqn 10|NA|NA
7|316882660|1|DATA recv from 3 seqn 10|NA|NA
7|319217938|6|DATA sent to 1 seqn 10|NA|NA
7|319333359|1|DATA recv from 6 seqn 10|NA|NA
7|320438920|7| |1556|0
7|320477205|5| |1080|0
7|320548495|6| |2297|1705
7|320698295|2| |1080|0
7|320792137|8| |1080|0
7|320797640|7|DATA sent to 1 seqn 10|NA|NA
7|320915935|10| |1256|0
7|320931035|4| |1080|0
7|320959062|1|DATA recv from 7 seqn 10|NA|NA
7|321077001|3| |2479|2115
7|321124763|1| |163837|0
7|321300765|9| |1256|0
7|324053923|5|DATA sent to 1 seqn 10|NA|NA
7|324206285|1|DATA recv from 5 seqn 10|NA|NA
7|325439906|7| |2651|2638
7|325478225|5| |2558|2473
7|325547453|6| |1432|0
7|325698643|2| |1379|64
7|325792137|8| |1080|0
7|325915932|10| |1080|0
7|325931040|4| |1270|0
7|326075932|3| |1080|0
